Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
546,1/6/2020,10:24:35,1085,19.3,52.0
547,1/6/2020,10:24:40,1085,19.3,52.1
548,1/6/2020,10:24:45,1085,19.3,52.2
549,1/6/2020,10:24:50,1085,19.3,52.2
550,1/6/2020,10:24:55,1085,19.3,52.2
551,1/6/2020,10:25:00,1085,19.3,52.3
552,1/6/2020,10:25:05,1085,19.3,52.3
553,1/6/2020,10:25:10,1085,19.3,52.3
554,1/6/2020,10:25:15,1085,19.3,52.3
555,1/6/2020,10:25:20,1085,19.3,52.3
556,1/6/2020,10:25:25,1085,19.3,52.3
557,1/6/2020,10:25:30,1090,19.3,52.3
558,1/6/2020,10:25:35,1090,19.3,52.3
559,1/6/2020,10:25:40,1090,19.3,52.3
560,1/6/2020,10:25:45,1090,19.3,52.3
561,1/6/2020,10:25:50,1090,19.3,52.3
562,1/6/2020,10:25:55,1090,19.3,52.4
563,1/6/2020,10:26:00,1090,19.3,52.4
564,1/6/2020,10:26:05,1105,19.3,52.4
565,1/6/2020,10:26:10,1100,19.3,52.4
566,1/6/2020,10:26:15,1105,19.3,52.3
567,1/6/2020,10:26:20,1100,19.3,52.3
568,1/6/2020,10:26:25,1100,19.3,52.3
569,1/6/2020,10:26:30,1100,19.4,52.2
570,1/6/2020,10:26:35,1100,19.3,52.2
571,1/6/2020,10:26:40,1100,19.3,52.2
572,1/6/2020,10:26:45,1100,19.4,52.2
573,1/6/2020,10:26:50,1100,19.4,52.2
574,1/6/2020,10:26:55,1100,19.4,52.2
575,1/6/2020,10:27:00,1100,19.4,52.2
576,1/6/2020,10:27:05,1100,19.4,52.2
577,1/6/2020,10:27:10,1100,19.4,52.2
578,1/6/2020,10:27:15,1100,19.4,52.2
579,1/6/2020,10:27:20,1100,19.4,52.2
580,1/6/2020,10:27:25,1100,19.4,52.2
581,1/6/2020,10:27:30,1100,19.4,52.3
582,1/6/2020,10:27:35,1100,19.4,52.3
583,1/6/2020,10:27:40,1100,19.4,52.3
584,1/6/2020,10:27:45,1095,19.4,52.3
585,1/6/2020,10:27:50,1095,19.4,52.3
586,1/6/2020,10:27:55,1095,19.4,52.3
587,1/6/2020,10:28:00,1095,19.4,52.3
588,1/6/2020,10:28:05,1095,19.4,52.3
589,1/6/2020,10:28:10,1100,19.4,52.3
590,1/6/2020,10:28:15,1100,19.4,52.3
591,1/6/2020,10:28:20,1100,19.4,52.2
592,1/6/2020,10:28:25,1100,19.4,52.3
593,1/6/2020,10:28:30,1095,19.4,52.3
594,1/6/2020,10:28:35,1095,19.4,52.4
595,1/6/2020,10:28:40,1095,19.4,52.6
596,1/6/2020,10:28:45,1095,19.4,52.8
597,1/6/2020,10:28:50,1095,19.4,53.0
598,1/6/2020,10:28:55,1100,19.4,53.1
599,1/6/2020,10:29:00,1110,19.4,53.1
600,1/6/2020,10:29:05,1105,19.4,53.0
601,1/6/2020,10:29:10,1110,19.4,52.9
602,1/6/2020,10:29:15,1110,19.4,52.8
603,1/6/2020,10:29:20,1110,19.4,52.8
604,1/6/2020,10:29:25,1110,19.4,52.7
605,1/6/2020,10:29:30,1110,19.4,52.7
606,1/6/2020,10:29:35,1115,19.4,52.7
607,1/6/2020,10:29:40,1115,19.4,52.7
608,1/6/2020,10:29:45,1115,19.4,52.6
609,1/6/2020,10:29:50,1115,19.4,52.6
610,1/6/2020,10:29:55,1110,19.4,52.6
611,1/6/2020,10:30:00,1100,19.4,52.6
612,1/6/2020,10:30:05,1100,19.4,52.6
613,1/6/2020,10:30:10,1100,19.4,52.6
614,1/6/2020,10:30:15,1095,19.4,52.6
615,1/6/2020,10:30:20,1100,19.4,52.7
616,1/6/2020,10:30:25,1100,19.4,52.7
617,1/6/2020,10:30:30,1105,19.4,52.7
618,1/6/2020,10:30:35,1105,19.4,52.7
619,1/6/2020,10:30:40,1105,19.4,52.7
620,1/6/2020,10:30:45,1110,19.4,52.7
621,1/6/2020,10:30:50,1110,19.4,52.7
622,1/6/2020,10:30:55,1110,19.4,52.6
623,1/6/2020,10:31:00,1110,19.4,52.6
624,1/6/2020,10:31:05,1110,19.4,52.6
625,1/6/2020,10:31:10,1110,19.4,52.6
626,1/6/2020,10:31:15,1105,19.4,52.6
627,1/6/2020,10:31:20,1105,19.4,52.6
628,1/6/2020,10:31:25,1105,19.4,52.6
629,1/6/2020,10:31:30,1105,19.4,52.6
630,1/6/2020,10:31:35,1105,19.4,52.6
631,1/6/2020,10:31:40,1105,19.4,52.6
632,1/6/2020,10:31:45,1100,19.4,52.6
633,1/6/2020,10:31:50,1100,19.4,52.6
634,1/6/2020,10:31:55,1100,19.4,52.6
635,1/6/2020,10:32:00,1100,19.4,52.6
636,1/6/2020,10:32:05,1100,19.4,52.6
637,1/6/2020,10:32:10,1105,19.4,52.5
638,1/6/2020,10:32:15,1105,19.4,52.5
639,1/6/2020,10:32:20,1100,19.4,52.5
640,1/6/2020,10:32:25,1100,19.4,52.5
641,1/6/2020,10:32:30,1100,19.4,52.5
642,1/6/2020,10:32:35,1100,19.4,52.5
643,1/6/2020,10:32:40,1100,19.4,52.5
644,1/6/2020,10:32:45,1100,19.4,52.5
645,1/6/2020,10:32:50,1100,19.5,52.4
646,1/6/2020,10:32:55,1100,19.4,52.5
647,1/6/2020,10:33:00,1100,19.4,52.4
648,1/6/2020,10:33:05,1100,19.4,52.4
649,1/6/2020,10:33:10,1100,19.5,52.4
650,1/6/2020,10:33:15,1100,19.5,52.4
651,1/6/2020,10:33:20,1100,19.5,52.4
652,1/6/2020,10:33:25,1105,19.4,52.4
653,1/6/2020,10:33:30,1100,19.5,52.4
654,1/6/2020,10:33:35,1100,19.5,52.4
655,1/6/2020,10:33:40,1100,19.5,52.4
656,1/6/2020,10:33:45,1100,19.5,52.4
657,1/6/2020,10:33:50,1100,19.5,52.4
658,1/6/2020,10:33:55,1100,19.5,52.4
659,1/6/2020,10:34:00,1100,19.5,52.4
660,1/6/2020,10:34:05,1105,19.5,52.4
661,1/6/2020,10:34:10,1105,19.5,52.4
662,1/6/2020,10:34:15,1105,19.5,52.4
663,1/6/2020,10:34:20,1110,19.5,52.4
664,1/6/2020,10:34:25,1110,19.5,52.4
665,1/6/2020,10:34:30,1110,19.5,52.4
666,1/6/2020,10:34:35,1110,19.5,52.4
667,1/6/2020,10:34:40,1110,19.5,52.4
668,1/6/2020,10:34:45,1110,19.5,52.4
669,1/6/2020,10:34:50,1110,19.5,52.3
670,1/6/2020,10:34:55,1110,19.5,52.3
671,1/6/2020,10:35:00,1110,19.5,52.3
672,1/6/2020,10:35:05,1110,19.5,52.3
673,1/6/2020,10:35:10,1110,19.5,52.3
674,1/6/2020,10:35:15,1110,19.5,52.3
675,1/6/2020,10:35:20,1105,19.5,52.3
676,1/6/2020,10:35:25,1105,19.5,52.3
677,1/6/2020,10:35:30,1105,19.5,52.3
678,1/6/2020,10:35:35,1105,19.5,52.3
679,1/6/2020,10:35:40,1100,19.5,52.3
680,1/6/2020,10:35:45,1100,19.5,52.3
681,1/6/2020,10:35:50,1100,19.5,52.3
682,1/6/2020,10:35:55,1100,19.5,52.3
683,1/6/2020,10:36:00,1100,19.5,52.3
684,1/6/2020,10:36:05,1100,19.5,52.3
685,1/6/2020,10:36:10,1100,19.5,52.3
686,1/6/2020,10:36:15,1100,19.5,52.3
687,1/6/2020,10:36:20,1100,19.5,52.3
688,1/6/2020,10:36:25,1100,19.5,52.3
689,1/6/2020,10:36:30,1100,19.5,52.3
690,1/6/2020,10:36:35,1100,19.5,52.3
691,1/6/2020,10:36:40,1100,19.5,52.3
692,1/6/2020,10:36:45,1100,19.5,52.3
693,1/6/2020,10:36:50,1100,19.5,52.3
694,1/6/2020,10:36:55,1100,19.5,52.3
695,1/6/2020,10:37:00,1100,19.5,52.3
696,1/6/2020,10:37:05,1100,19.5,52.3
697,1/6/2020,10:37:10,1100,19.5,52.3
698,1/6/2020,10:37:15,1100,19.5,52.3
699,1/6/2020,10:37:20,1100,19.5,52.3
700,1/6/2020,10:37:25,1100,19.5,52.3
701,1/6/2020,10:37:30,1100,19.5,52.3
702,1/6/2020,10:37:35,1100,19.5,52.3
703,1/6/2020,10:37:40,1105,19.5,52.3
704,1/6/2020,10:37:45,1120,19.5,52.4
705,1/6/2020,10:37:50,1120,19.5,52.4
706,1/6/2020,10:37:55,1120,19.5,52.4
707,1/6/2020,10:38:00,1120,19.5,52.4
708,1/6/2020,10:38:05,1120,19.5,52.4
709,1/6/2020,10:38:10,1120,19.5,52.4
710,1/6/2020,10:38:15,1125,19.5,52.4
711,1/6/2020,10:38:20,1125,19.5,52.4
712,1/6/2020,10:38:25,1125,19.5,52.4
713,1/6/2020,10:38:30,1125,19.5,52.4
714,1/6/2020,10:38:35,1125,19.5,52.5
715,1/6/2020,10:38:40,1125,19.5,52.4
716,1/6/2020,10:38:45,1125,19.5,52.4
717,1/6/2020,10:38:50,1125,19.5,52.4
718,1/6/2020,10:38:55,1125,19.5,52.4
719,1/6/2020,10:39:00,1125,19.5,52.4
720,1/6/2020,10:39:05,1125,19.5,52.4
721,1/6/2020,10:39:10,1125,19.5,52.4
722,1/6/2020,10:39:15,1130,19.5,52.4
723,1/6/2020,10:39:20,1130,19.5,52.4
724,1/6/2020,10:39:25,1130,19.5,52.4
725,1/6/2020,10:39:30,1130,19.5,52.4
726,1/6/2020,10:39:35,1135,19.5,52.3
727,1/6/2020,10:39:40,1135,19.5,52.4
728,1/6/2020,10:39:45,1135,19.5,52.5
729,1/6/2020,10:39:50,1135,19.5,52.5
730,1/6/2020,10:39:55,1135,19.5,52.5
731,1/6/2020,10:40:00,1135,19.5,52.5
732,1/6/2020,10:40:05,1135,19.5,52.5
733,1/6/2020,10:40:10,1135,19.5,52.6
734,1/6/2020,10:40:15,1135,19.5,52.7
735,1/6/2020,10:40:20,1135,19.5,52.7
736,1/6/2020,10:40:25,1135,19.5,52.6
737,1/6/2020,10:40:30,1135,19.5,52.6
738,1/6/2020,10:40:35,1135,19.5,52.6
739,1/6/2020,10:40:40,1135,19.5,52.6
740,1/6/2020,10:40:45,1135,19.5,52.6
741,1/6/2020,10:40:50,1135,19.5,52.7
742,1/6/2020,10:40:55,1135,19.5,52.7
743,1/6/2020,10:41:00,1135,19.5,52.8
744,1/6/2020,10:41:05,1135,19.5,52.8
745,1/6/2020,10:41:10,1140,19.5,52.7
746,1/6/2020,10:41:15,1140,19.5,52.7
747,1/6/2020,10:41:20,1140,19.5,52.7
748,1/6/2020,10:41:25,1140,19.5,52.7
749,1/6/2020,10:41:30,1140,19.5,52.6
750,1/6/2020,10:41:35,1140,19.6,52.6
751,1/6/2020,10:41:40,1140,19.5,52.6
752,1/6/2020,10:41:45,1145,19.5,52.6
753,1/6/2020,10:41:50,1145,19.5,52.6
754,1/6/2020,10:41:55,1145,19.5,52.6
755,1/6/2020,10:42:00,1145,19.5,52.6
756,1/6/2020,10:42:05,1145,19.5,52.6
757,1/6/2020,10:42:10,1145,19.6,52.6
758,1/6/2020,10:42:15,1150,19.5,52.7
759,1/6/2020,10:42:20,1150,19.5,52.7
760,1/6/2020,10:42:25,1150,19.6,52.7
761,1/6/2020,10:42:30,1150,19.6,52.7
762,1/6/2020,10:42:35,1150,19.6,52.7
763,1/6/2020,10:42:40,1155,19.6,52.7
764,1/6/2020,10:42:45,1155,19.6,52.8
765,1/6/2020,10:42:50,1155,19.5,52.8
766,1/6/2020,10:42:55,1155,19.5,52.7
767,1/6/2020,10:43:00,1155,19.6,52.7
768,1/6/2020,10:43:05,1155,19.6,52.7
769,1/6/2020,10:43:10,1155,19.6,52.7
770,1/6/2020,10:43:15,1155,19.6,52.7
771,1/6/2020,10:43:20,1155,19.5,52.7
772,1/6/2020,10:43:25,1155,19.6,52.7
773,1/6/2020,10:43:30,1155,19.6,52.7
774,1/6/2020,10:43:35,1155,19.6,52.7
775,1/6/2020,10:43:40,1155,19.6,52.7
776,1/6/2020,10:43:45,1155,19.6,52.6
777,1/6/2020,10:43:50,1150,19.6,52.6
778,1/6/2020,10:43:55,1150,19.6,52.6
779,1/6/2020,10:44:00,1150,19.6,52.6
780,1/6/2020,10:44:05,1150,19.6,52.6
781,1/6/2020,10:44:10,1150,19.6,52.5
782,1/6/2020,10:44:15,1150,19.6,52.5
783,1/6/2020,10:44:20,1150,19.6,52.5
784,1/6/2020,10:44:25,1150,19.6,52.6
785,1/6/2020,10:44:30,1150,19.6,52.6
786,1/6/2020,10:44:35,1150,19.6,52.7
787,1/6/2020,10:44:40,1150,19.6,52.7
788,1/6/2020,10:44:45,1150,19.6,52.8
789,1/6/2020,10:44:50,1150,19.6,52.8
790,1/6/2020,10:44:55,1150,19.6,52.8
791,1/6/2020,10:45:00,1150,19.6,52.7
792,1/6/2020,10:45:05,1150,19.6,52.7
793,1/6/2020,10:45:10,1155,19.6,52.6
794,1/6/2020,10:45:15,1155,19.5,52.6
795,1/6/2020,10:45:20,1155,19.6,52.6
796,1/6/2020,10:45:25,1155,19.6,52.5
797,1/6/2020,10:45:30,1155,19.6,52.5
798,1/6/2020,10:45:35,1155,19.6,52.5
799,1/6/2020,10:45:40,1155,19.6,52.5
800,1/6/2020,10:45:45,1155,19.6,52.4
801,1/6/2020,10:45:50,1155,19.6,52.4
802,1/6/2020,10:45:55,1155,19.6,52.4
803,1/6/2020,10:46:00,1150,19.6,52.4
804,1/6/2020,10:46:05,1150,19.5,52.4
805,1/6/2020,10:46:10,1150,19.6,52.4
806,1/6/2020,10:46:15,1150,19.6,52.4
807,1/6/2020,10:46:20,1150,19.5,52.4
808,1/6/2020,10:46:25,1150,19.5,52.4
809,1/6/2020,10:46:30,1140,19.5,52.4
810,1/6/2020,10:46:35,1140,19.6,52.5
811,1/6/2020,10:46:40,1140,19.6,52.5
812,1/6/2020,10:46:45,1145,19.5,52.5
813,1/6/2020,10:46:50,1145,19.6,52.5
814,1/6/2020,10:46:55,1145,19.6,52.6
815,1/6/2020,10:47:00,1145,19.6,52.6
816,1/6/2020,10:47:05,1145,19.6,52.6
817,1/6/2020,10:47:10,1140,19.5,52.6
818,1/6/2020,10:47:15,1140,19.5,52.6
819,1/6/2020,10:47:20,1140,19.6,52.5
820,1/6/2020,10:47:25,1145,19.5,52.5
821,1/6/2020,10:47:30,1145,19.6,52.5
822,1/6/2020,10:47:35,1145,19.5,52.5
823,1/6/2020,10:47:40,1165,19.5,52.5
824,1/6/2020,10:47:45,1165,19.5,52.5
825,1/6/2020,10:47:50,1165,19.5,52.5
826,1/6/2020,10:47:55,1165,19.6,52.5
827,1/6/2020,10:48:00,1160,19.5,52.5
828,1/6/2020,10:48:05,1160,19.6,52.5
829,1/6/2020,10:48:10,1155,19.5,52.5
830,1/6/2020,10:48:15,1155,19.5,52.5
831,1/6/2020,10:48:20,1155,19.5,52.5
832,1/6/2020,10:48:25,1155,19.6,52.5
833,1/6/2020,10:48:30,1155,19.5,52.4
834,1/6/2020,10:48:35,1155,19.5,52.4
835,1/6/2020,10:48:40,1155,19.5,52.4
836,1/6/2020,10:48:45,1150,19.5,52.4
837,1/6/2020,10:48:50,1150,19.6,52.4
838,1/6/2020,10:48:55,1150,19.5,52.4
839,1/6/2020,10:49:00,1155,19.5,52.4
840,1/6/2020,10:49:05,1155,19.5,52.4
841,1/6/2020,10:49:10,1155,19.5,52.4
842,1/6/2020,10:49:15,1155,19.5,52.4
843,1/6/2020,10:49:20,1160,19.5,52.4
844,1/6/2020,10:49:25,1160,19.5,52.4
845,1/6/2020,10:49:30,1160,19.5,52.4
846,1/6/2020,10:49:35,1155,19.5,52.4
847,1/6/2020,10:49:40,1155,19.5,52.4
848,1/6/2020,10:49:45,1155,19.5,52.4
849,1/6/2020,10:49:50,1155,19.6,52.4
850,1/6/2020,10:49:55,1150,19.5,52.4
851,1/6/2020,10:50:00,1150,19.5,52.4
852,1/6/2020,10:50:05,1150,19.6,52.3
853,1/6/2020,10:50:10,1150,19.5,52.3
854,1/6/2020,10:50:15,1145,19.5,52.3
855,1/6/2020,10:50:20,1145,19.5,52.3
856,1/6/2020,10:50:25,1145,19.5,52.3
857,1/6/2020,10:50:30,1145,19.5,52.3
858,1/6/2020,10:50:35,1145,19.5,52.2
859,1/6/2020,10:50:40,1150,19.5,52.2
860,1/6/2020,10:50:45,1150,19.5,52.2
861,1/6/2020,10:50:50,1150,19.5,52.2
862,1/6/2020,10:50:55,1150,19.5,52.2
863,1/6/2020,10:51:00,1150,19.5,52.2
864,1/6/2020,10:51:05,1155,19.5,52.2
865,1/6/2020,10:51:10,1155,19.5,52.2
866,1/6/2020,10:51:15,1155,19.5,52.2
867,1/6/2020,10:51:20,1155,19.5,52.2
868,1/6/2020,10:51:25,1155,19.5,52.2
869,1/6/2020,10:51:30,1155,19.5,52.2
870,1/6/2020,10:51:35,1155,19.5,52.2
871,1/6/2020,10:51:40,1155,19.5,52.2
872,1/6/2020,10:51:45,1155,19.5,52.2
873,1/6/2020,10:51:50,1155,19.5,52.2
874,1/6/2020,10:51:55,1150,19.5,52.2
875,1/6/2020,10:52:00,1150,19.5,52.2
876,1/6/2020,10:52:05,1150,19.5,52.2
877,1/6/2020,10:52:10,1150,19.5,52.2
878,1/6/2020,10:52:15,1135,19.5,52.2
879,1/6/2020,10:52:20,1135,19.5,52.2
880,1/6/2020,10:52:25,1135,19.5,52.2
881,1/6/2020,10:52:30,1135,19.5,52.2
882,1/6/2020,10:52:35,1135,19.5,52.2
883,1/6/2020,10:52:40,1135,19.5,52.1
884,1/6/2020,10:52:45,1140,19.5,52.1
885,1/6/2020,10:52:50,1140,19.5,52.1
886,1/6/2020,10:52:55,1140,19.5,52.1
887,1/6/2020,10:53:00,1135,19.5,52.1
888,1/6/2020,10:53:05,1135,19.5,52.1
889,1/6/2020,10:53:10,1135,19.5,52.1
890,1/6/2020,10:53:15,1135,19.5,52.1
891,1/6/2020,10:53:20,1135,19.5,52.1
892,1/6/2020,10:53:25,1135,19.5,52.1
893,1/6/2020,10:53:30,1140,19.5,52.1
894,1/6/2020,10:53:35,1140,19.5,52.1
895,1/6/2020,10:53:40,1140,19.5,52.1
896,1/6/2020,10:53:45,1140,19.5,52.1
897,1/6/2020,10:53:50,1140,19.5,52.1
898,1/6/2020,10:53:55,1140,19.5,52.1
899,1/6/2020,10:54:00,1145,19.5,52.1
900,1/6/2020,10:54:05,1145,19.5,52.1
901,1/6/2020,10:54:10,1145,19.5,52.1
902,1/6/2020,10:54:15,1145,19.5,52.0
903,1/6/2020,10:54:20,1145,19.5,52.0
904,1/6/2020,10:54:25,1145,19.5,52.0
905,1/6/2020,10:54:30,1145,19.5,52.0
906,1/6/2020,10:54:35,1145,19.5,52.0
907,1/6/2020,10:54:40,1140,19.5,52.0
908,1/6/2020,10:54:45,1140,19.5,52.0
909,1/6/2020,10:54:50,1115,19.5,52.0
910,1/6/2020,10:54:55,1115,19.5,52.0
911,1/6/2020,10:55:00,1115,19.5,52.0
912,1/6/2020,10:55:05,1115,19.5,52.0
913,1/6/2020,10:55:10,1115,19.5,52.0
914,1/6/2020,10:55:15,1120,19.5,52.0
915,1/6/2020,10:55:20,1120,19.5,52.0
916,1/6/2020,10:55:25,1120,19.5,52.0
917,1/6/2020,10:55:30,1125,19.5,52.0
918,1/6/2020,10:55:35,1125,19.5,52.0
919,1/6/2020,10:55:40,1125,19.5,52.0
920,1/6/2020,10:55:45,1125,19.5,52.0
921,1/6/2020,10:55:50,1125,19.5,52.0
922,1/6/2020,10:55:55,1125,19.5,52.0
923,1/6/2020,10:56:00,1125,19.5,52.0
924,1/6/2020,10:56:05,1125,19.5,52.0
925,1/6/2020,10:56:10,1125,19.5,52.0
926,1/6/2020,10:56:15,1125,19.5,51.9
927,1/6/2020,10:56:20,1125,19.5,51.9
928,1/6/2020,10:56:25,1125,19.5,51.9
929,1/6/2020,10:56:30,1125,19.5,51.9
930,1/6/2020,10:56:35,1125,19.5,51.9
931,1/6/2020,10:56:40,1125,19.5,51.9
932,1/6/2020,10:56:45,1125,19.5,51.9
933,1/6/2020,10:56:50,1125,19.5,51.9
934,1/6/2020,10:56:55,1120,19.5,51.9
935,1/6/2020,10:57:00,1120,19.5,51.9
936,1/6/2020,10:57:05,1120,19.5,51.9
937,1/6/2020,10:57:10,1120,19.5,51.9
938,1/6/2020,10:57:15,1120,19.5,51.9
939,1/6/2020,10:57:20,1125,19.5,51.9
940,1/6/2020,10:57:25,1125,19.5,51.9
941,1/6/2020,10:57:30,1125,19.5,51.9
942,1/6/2020,10:57:35,1125,19.5,51.9
943,1/6/2020,10:57:40,1125,19.5,51.9
944,1/6/2020,10:57:45,1125,19.5,51.9
945,1/6/2020,10:57:50,1120,19.5,51.9
946,1/6/2020,10:57:55,1120,19.5,51.9
947,1/6/2020,10:58:00,1120,19.5,51.9
948,1/6/2020,10:58:05,1120,19.5,51.9
949,1/6/2020,10:58:10,1115,19.5,51.9
950,1/6/2020,10:58:15,1120,19.5,51.9
951,1/6/2020,10:58:20,1120,19.5,51.9
952,1/6/2020,10:58:25,1120,19.5,51.8
953,1/6/2020,10:58:30,1120,19.5,51.8
954,1/6/2020,10:58:35,1120,19.5,51.8
955,1/6/2020,10:58:40,1120,19.5,51.8
956,1/6/2020,10:58:45,1120,19.5,51.8
957,1/6/2020,10:58:50,1125,19.5,51.8
958,1/6/2020,10:58:55,1125,19.5,51.8
959,1/6/2020,10:59:00,1125,19.5,51.8
960,1/6/2020,10:59:05,1125,19.5,51.8
961,1/6/2020,10:59:10,1125,19.5,51.8
962,1/6/2020,10:59:15,1130,19.5,51.8
963,1/6/2020,10:59:20,1130,19.5,51.8
964,1/6/2020,10:59:25,1130,19.5,51.8
965,1/6/2020,10:59:30,1130,19.5,51.8
966,1/6/2020,10:59:35,1130,19.5,51.8
967,1/6/2020,10:59:40,1130,19.5,51.8
968,1/6/2020,10:59:45,1120,19.5,51.8
969,1/6/2020,10:59:50,1115,19.5,51.8
970,1/6/2020,10:59:55,1115,19.5,51.8
971,1/6/2020,11:00:00,1115,19.5,51.8
972,1/6/2020,11:00:05,1115,19.5,51.8
973,1/6/2020,11:00:10,1115,19.5,51.7
974,1/6/2020,11:00:15,1115,19.5,51.7
975,1/6/2020,11:00:20,1115,19.5,51.7
976,1/6/2020,11:00:25,1115,19.5,51.7
977,1/6/2020,11:00:30,1120,19.5,51.7
978,1/6/2020,11:00:35,1120,19.5,51.7
979,1/6/2020,11:00:40,1120,19.5,51.7
980,1/6/2020,11:00:45,1120,19.5,51.7
981,1/6/2020,11:00:50,1120,19.5,51.7
982,1/6/2020,11:00:55,1120,19.5,51.7
983,1/6/2020,11:01:00,1120,19.5,51.7
984,1/6/2020,11:01:05,1120,19.5,51.7
985,1/6/2020,11:01:10,1120,19.5,51.7
986,1/6/2020,11:01:15,1125,19.5,51.7
987,1/6/2020,11:01:20,1125,19.5,51.7
988,1/6/2020,11:01:25,1125,19.5,51.7
989,1/6/2020,11:01:30,1125,19.5,51.7
990,1/6/2020,11:01:35,1125,19.5,51.7
991,1/6/2020,11:01:40,1125,19.5,51.7
992,1/6/2020,11:01:45,1125,19.5,51.7
993,1/6/2020,11:01:50,1120,19.5,51.7
994,1/6/2020,11:01:55,1120,19.5,51.7
995,1/6/2020,11:02:00,1120,19.5,51.7
996,1/6/2020,11:02:05,1100,19.5,51.7
997,1/6/2020,11:02:10,1100,19.5,51.7
998,1/6/2020,11:02:15,1100,19.5,51.7
999,1/6/2020,11:02:20,1100,19.5,51.7
1000,1/6/2020,11:02:25,1100,19.5,51.7
1001,1/6/2020,11:02:30,1100,19.5,51.6
1002,1/6/2020,11:02:35,1100,19.5,51.6
1003,1/6/2020,11:02:40,1100,19.5,51.6
1004,1/6/2020,11:02:45,1100,19.5,51.6
1005,1/6/2020,11:02:50,1105,19.5,51.6
1006,1/6/2020,11:02:55,1105,19.5,51.6
1007,1/6/2020,11:03:00,1105,19.5,51.6
1008,1/6/2020,11:03:05,1105,19.5,51.6
1009,1/6/2020,11:03:10,1105,19.5,51.6
1010,1/6/2020,11:03:15,1105,19.5,51.6
1011,1/6/2020,11:03:20,1105,19.5,51.6
1012,1/6/2020,11:03:25,1105,19.5,51.6
1013,1/6/2020,11:03:30,1105,19.5,51.6
1014,1/6/2020,11:03:35,1105,19.5,51.6
1015,1/6/2020,11:03:40,1105,19.5,51.6
1016,1/6/2020,11:03:45,1105,19.5,51.6
1017,1/6/2020,11:03:50,1105,19.5,51.6
1018,1/6/2020,11:03:55,1105,19.5,51.6
1019,1/6/2020,11:04:00,1105,19.5,51.6
1020,1/6/2020,11:04:05,1105,19.5,51.6
1021,1/6/2020,11:04:10,1105,19.5,51.6
1022,1/6/2020,11:04:15,1105,19.5,51.6
1023,1/6/2020,11:04:20,1105,19.5,51.6
1024,1/6/2020,11:04:25,1105,19.5,51.6
1025,1/6/2020,11:04:30,1105,19.5,51.6
1026,1/6/2020,11:04:35,1105,19.5,51.6
1027,1/6/2020,11:04:40,1105,19.6,51.6
1028,1/6/2020,11:04:45,1105,19.6,51.6
1029,1/6/2020,11:04:50,1105,19.5,51.6
1030,1/6/2020,11:04:55,1105,19.5,51.6
1031,1/6/2020,11:05:00,1100,19.5,51.6
1032,1/6/2020,11:05:05,1100,19.5,51.5
1033,1/6/2020,11:05:10,1100,19.5,51.5
1034,1/6/2020,11:05:15,1100,19.6,51.5
1035,1/6/2020,11:05:20,1100,19.6,51.5
1036,1/6/2020,11:05:25,1100,19.6,51.5
1037,1/6/2020,11:05:30,1100,19.6,51.5
1038,1/6/2020,11:05:35,1100,19.5,51.5
1039,1/6/2020,11:05:40,1100,19.5,51.5
1040,1/6/2020,11:05:45,1100,19.5,51.5
1041,1/6/2020,11:05:50,1100,19.5,51.5
1042,1/6/2020,11:05:55,1100,19.5,51.5
1043,1/6/2020,11:06:00,1100,19.6,51.5
1044,1/6/2020,11:06:05,1100,19.6,51.5
1045,1/6/2020,11:06:10,1100,19.5,51.5
1046,1/6/2020,11:06:15,1100,19.6,51.5
1047,1/6/2020,11:06:20,1100,19.6,51.5
1048,1/6/2020,11:06:25,1100,19.5,51.5
1049,1/6/2020,11:06:30,1100,19.6,51.5
1050,1/6/2020,11:06:35,1095,19.5,51.5
1051,1/6/2020,11:06:40,1100,19.5,51.5
1052,1/6/2020,11:06:45,1100,19.6,51.5
1053,1/6/2020,11:06:50,1100,19.6,51.5
1054,1/6/2020,11:06:55,1100,19.6,51.5
1055,1/6/2020,11:07:00,1110,19.6,51.5
1056,1/6/2020,11:07:05,1110,19.6,51.5
1057,1/6/2020,11:07:10,1110,19.6,51.5
1058,1/6/2020,11:07:15,1105,19.6,51.5
1059,1/6/2020,11:07:20,1105,19.6,51.5
1060,1/6/2020,11:07:25,1105,19.6,51.4
1061,1/6/2020,11:07:30,1105,19.5,51.4
1062,1/6/2020,11:07:35,1105,19.6,51.4
1063,1/6/2020,11:07:40,1105,19.6,51.4
1064,1/6/2020,11:07:45,1075,19.5,51.4
1065,1/6/2020,11:07:50,1070,19.6,51.4
1066,1/6/2020,11:07:55,1075,19.6,51.4
1067,1/6/2020,11:08:00,1080,19.6,51.4
1068,1/6/2020,11:08:05,1080,19.6,51.4
1069,1/6/2020,11:08:10,1085,19.6,51.4
1070,1/6/2020,11:08:15,1085,19.6,51.4
1071,1/6/2020,11:08:20,1085,19.6,51.4
1072,1/6/2020,11:08:25,1085,19.6,51.4
1073,1/6/2020,11:08:30,1085,19.6,51.4
1074,1/6/2020,11:08:35,1085,19.5,51.4
1075,1/6/2020,11:08:40,1085,19.6,51.4
1076,1/6/2020,11:08:45,1090,19.6,51.4
1077,1/6/2020,11:08:50,1090,19.6,51.4
1078,1/6/2020,11:08:55,1090,19.6,51.4
